timestamp,command,duration_s,exit_code,cpu_pct_avg,mem_kb_max,tag,status,pipeline_id,mode
2025-08-25 13:11:17,docker-login,0.51,0.0,0.0,0,build,pass,2023674128,baseline
2025-08-25 13:12:39,docker-build,1.52,0.0,7.09,40507,build,pass,2023674128,baseline
2025-08-25 13:12:58,docker-push,1.0,0.0,10.21,35807,build,pass,2023674128,baseline
2025-08-25 13:14:34,flake8 .,1.02,0.0,54.68,22190,lint,pass,2023674128,baseline
2025-08-25 13:16:12,collectstatic;migrate;unit-tests,5.03,1.0,36.05,40959,unit,fail,2023674128,baseline
2025-08-25 13:16:17,unit-tests-retry,3.51,1.0,53.96,60956,unit,fail,2023674128,baseline
2025-08-25 13:17:00,functional-tests,14.01,0.0,20.67,3853,functional,pass,2023674128,baseline
2025-08-25 14:21:49,docker-login,0.5,0.0,0.0,0,build,pass,2024459063,baseline
2025-08-25 14:23:20,docker-build,1.53,0.0,9.06,41135,build,pass,2024459063,baseline
2025-08-25 14:23:42,docker-push,1.01,0.0,8.64,35310,build,pass,2024459063,baseline
2025-08-25 14:25:15,flake8 .,1.0,0.0,61.91,22191,lint,pass,2024459063,baseline
2025-08-25 14:26:58,collectstatic;migrate;unit-tests,5.01,1.0,55.34,49530,unit,fail,2024459063,baseline
2025-08-25 14:26:28,unit-tests-retry,3.51,1.0,53.96,60956,unit,fail,2024459063,baseline
2025-08-25 14:27:20,functional-tests,14.03,0.0,20.71,3922,functional,pass,2024459063,baseline
2025-08-25 15:02:06,docker-login,0.51,0.0,0.0,0,build,pass,2025341874,ml
2025-08-25 15:03:27,docker-build,1.52,0.0,10.39,39450,build,pass,2025341874,ml
2025-08-25 15:03:47,docker-push,1.01,0.0,10.16,35254,build,pass,2025341874,ml
2025-08-25 15:05:18,flake8 .,1.0,0.0,57.51,22223,lint,pass,2025341874,ml
2025-08-25 15:06:49,functional-tests,0.5,2.0,2.0,0,functional,skipped,2025341874,ml
2025-08-25 15:06:51,collectstatic;migrate;unit-tests,4.52,1.0,44.07,61415,unit,fail,2025341874,ml
2025-08-25 15:14:08,docker-login,0.5,0.0,1.0,0,build,pass,2026238890,ml
2025-08-25 15:15:42,docker-build,1.51,0.0,5.78,41455,build,pass,2026238890,ml
2025-08-25 15:17:03,docker-push,1.01,0.0,9.65,35505,build,pass,2026238890,ml
2025-08-25 15:18:44,flake8 .,1.0,0.0,56.01,22261,lint,pass,2026238890,ml
2025-08-25 15:20:12,functional-tests,0.5,2.0,1.0,0,functional,skipped,2026238890,ml
2025-08-25 15:20:18,collectstatic;migrate;unit-tests,4.53,0.0,41.05,61131,unit,pass,2026238890,ml
2025-08-25 16:11:27,docker-login,0.51,0.0,0.0,0,build,pass,2027112483,ml
2025-08-25 16:12:56,docker-build,1.52,0.0,9.74,40547,build,pass,2027112483,ml
2025-08-25 16:13:17,docker-push,1.0,0.0,11.59,34863,build,pass,2027112483,ml
2025-08-25 16:14:54,flake8 .,1.0,0.0,55.01,22247,lint,fail,2027112483,ml
2025-08-25 16:16:30,functional-tests,0.5,2.0,1.0,0,functional,skipped,2027112483,ml
2025-08-25 16:16:30,collectstatic;migrate;unit-tests,4.02,0.0,44.69,60874,unit,pass,2027112483,ml
2025-08-25 17:03:12,docker-login,0.5,0.0,1.0,0,build,pass,2027946631,ml
2025-08-25 17:04:46,docker-build,1.51,0.0,7.04,41395,build,pass,2027946631,ml
2025-08-25 17:05:07,docker-push,1.0,0.0,10.04,35887,build,pass,2027946631,ml
2025-08-25 17:06:45,flake8 .,1.01,0.0,58.51,22230,lint,pass,2027946631,ml
2025-08-25 17:08:18,collectstatic;migrate;unit-tests,4.5,0.0,42.98,60959,unit,pass,2027946631,ml
2025-08-25 17:08:47,functional-tests,14.01,0.0,22.97,3870,functional,pass,2027946631,ml
2025-08-25 17:55:19,docker-login,0.5,0.0,0.0,0,build,pass,2028831480,ml
2025-08-25 17:56:43,docker-build,1.52,0.0,9.06,40887,build,pass,2028831480,ml
2025-08-25 17:57:01,docker-push,1.01,0.0,9.76,36466,build,pass,2028831480,ml
2025-08-25 17:58:39,flake8 .,1.0,0.0,53.61,22197,lint,fail,2028831480,ml
2025-08-25 18:00:11,collectstatic;migrate;unit-tests,4.03,0.0,43.84,60634,unit,pass,2028831480,ml
2025-08-25 18:00:48,functional-tests,15.04,0.0,22.35,29078,functional,pass,2028831480,ml
2025-08-25 18:15:33,docker-login,0.5,0.0,0.0,0,build,pass,2029627742,ml
2025-08-25 18:16:58,docker-build,1.51,0.0,9.41,41779,build,pass,2029627742,ml
2025-08-25 18:17:15,docker-push,1.01,0.0,9.06,36201,build,pass,2029627742,ml
2025-08-25 18:18:53,flake8 .,1.01,0.0,55.01,22178,lint,pass,2029627742,ml
2025-08-25 18:20:25,collectstatic;migrate;unit-tests,4.52,1.0,43.25,61555,unit,fail,2029627742,ml
2025-08-25 18:21:12,functional-tests,17.05,0.0,34.45,3922,functional,pass,2029627742,ml
2025-08-25 19:12:40,docker-login,0.5,0.0,1.0,0,build,pass,2030461557,ml
2025-08-25 19:14:04,docker-build,1.01,0.0,11.01,35914,build,pass,2030461557,ml
2025-08-25 19:14:21,docker-push,1.0,0.0,10.04,35654,build,pass,2030461557,ml
2025-08-25 19:15:56,flake8 .,1.0,0.0,54.41,22125,lint,pass,2030461557,ml
2025-08-25 19:17:31,collectstatic;migrate;unit-tests,4.53,0.0,46.91,61141,unit,pass,2030461557,ml
2025-08-25 19:17:33,functional-tests,0.5,2.0,0.0,0,functional,skipped,2030461557,ml
2025-08-25 20:08:12,docker-login,0.5,0.0,0.0,0,build,pass,2031294871,ml
2025-08-25 20:09:34,docker-build,1.52,0.0,7.31,41267,build,pass,2031294871,ml
2025-08-25 20:09:54,docker-push,1.01,0.0,11.01,35235,build,pass,2031294871,ml
2025-08-25 20:11:39,flake8 .,1.0,0.0,56.39,22242,lint,pass,2031294871,ml
2025-08-25 20:13:14,collectstatic;migrate;unit-tests,4.02,2.0,34.52,61363,unit,skipped,2031294871,ml
2025-08-25 20:13:15,functional-tests,0.5,2.0,1.0,0,functional,skipped,2031294871,ml
2025-08-25 20:54:29,docker-login,0.51,0.0,0.0,0,build,pass,2032139088,ml
2025-08-25 20:55:58,docker-build,1.53,0.0,6.41,39901,build,pass,2032139088,ml
2025-08-25 20:56:19,docker-push,1.0,0.0,9.61,35925,build,pass,2032139088,ml
2025-08-25 20:57:53,flake8 .,1.0,0.0,55.01,22230,lint,pass,2032139088,ml
2025-08-25 20:59:28,functional-tests,0.5,2.0,0.0,0,functional,skipped,2032139088,ml
2025-08-25 20:59:35,unit-tests,0.5,2.0,0.0,0,unit,skipped,2032139088,ml
2025-08-26 13:38:35,docker-login,0.5,0.0,0.0,0,build,pass,2004286412,baseline
2025-08-26 13:40:29,docker-build,1.5,0.0,9.43,41164,build,pass,2004286412,baseline
2025-08-26 13:40:49,docker-push,1.0,0.0,11.6,36244,build,pass,2004286412,baseline
2025-08-26 13:42:31,flake8 .,1.0,0.0,55.35,22228,lint,pass,2004286412,baseline
2025-08-26 13:44:00,collectstatic;migrate;unit-tests,4.51,0.0,42.96666666666667,61040,unit,pass,2004286412,baseline
2025-08-26 13:44:47,functional-tests,14.53,0.0,23.17,3892,functional,pass,2004286412,baseline
2025-08-26 13:55:50,docker-login,0.5,0.0,1.0,0,build,pass,2004324683,baseline
2025-08-26 13:57:39,docker-build,1.5,0.0,7.13,38544,build,pass,2004324683,baseline
2025-08-26 13:57:58,docker-push,1.0,0.0,12.7,35544,build,pass,2004324683,baseline
2025-08-26 13:59:36,flake8 .,1.0,0.0,56.0,22220,lint,pass,2004324683,baseline
2025-08-26 13:59:38,lint-retry .,1.01,0.0,55.35,22212,lint,pass,2004324683,baseline
2025-08-26 14:01:12,collectstatic;migrate;unit-tests,4.01,0.0,44.61666666666667,61332,unit,pass,2004324683,baseline
2025-08-26 14:01:34,functional-tests,14.53,0.0,20.63,3816,functional,pass,2004324683,baseline
2025-08-26 14:21:43,docker-login,0.5,0.0,0.0,0,build,pass,2004394698,baseline
2025-08-26 14:23:32,docker-build,1.5,0.0,7.37,41420,build,pass,2004394698,baseline
2025-08-26 14:23:50,docker-push,1.0,0.0,9.6,35936,build,pass,2004394698,baseline
2025-08-26 14:25:30,flake8 .,1.0,0.0,55.5,22256,lint,pass,2004394698,baseline
2025-08-26 14:25:31,lint-retry .,1.0,0.0,53.2,22188,lint,pass,2004394698,baseline
2025-08-26 14:27:05,collectstatic;migrate;unit-tests,4.51,0.0,42.61333333333334,61440,unit,pass,2004394698,baseline
2025-08-26 14:27:34,functional-tests,14.53,0.0,20.3,3968,functional,pass,2004394698,baseline
2025-08-26 15:25:26,docker-login,0.5,0.0,1.0,0,build,pass,2004577478,baseline
2025-08-26 15:27:17,docker-build,1.5,0.0,7.7,42160,build,pass,2004577478,baseline
2025-08-26 15:27:37,docker-push,1.0,0.0,9.7,35960,build,pass,2004577478,baseline
2025-08-26 15:29:13,flake8 .,1.0,0.0,53.9,22260,lint,fail,2004577478,baseline
2025-08-26 15:29:15,lint-retry,1.0,0.0,54.5,22272,lint,pass,2004577478,baseline
2025-08-26 15:30:54,collectstatic;migrate;unit-tests,4.51,0.0,50.16666666666666,61120,unit,pass,2004577478,baseline
2025-08-26 15:31:14,functional-tests,14.53,0.0,21.8,3920,functional,pass,2004577478,baseline
2025-08-26 15:41:48,docker-login,0.5,0.0,1.0,0,build,pass,2004627584,baseline
2025-08-26 15:43:35,docker-build,1.0,0.0,9.65,40388,build,pass,2004627584,baseline
2025-08-26 15:43:52,docker-push,1.0,0.0,9.5,35092,build,pass,2004627584,baseline
2025-08-26 15:45:30,flake8 .,1.0,0.0,59.6,22192,lint,pass,2004627584,baseline
2025-08-26 15:47:28,functional-tests,14.53,0.0,22.23,3936,functional,pass,2004627584,baseline
2025-08-26 16:12:34,docker-login,0.5,0.0,0.0,0,build,pass,2004743775,baseline
2025-08-26 16:14:21,docker-build,1.5,0.0,7.1,40508,build,pass,2004743775,baseline
2025-08-26 16:14:40,docker-push,1.0,0.0,10.2,35804,build,pass,2004743775,baseline
2025-08-26 16:16:19,flake8 .,1.0,0.0,54.7,22188,lint,pass,2004743775,baseline
2025-08-26 16:17:55,collectstatic;migrate;unit-tests,5.02,1.0,36.055,45956,unit,fail,2004743775,baseline
2025-08-26 16:18:17,unit-tests-retry,3.51,1.0,53.96,60956,unit,fail,2004743775,baseline
2025-08-26 16:18:22,functional-tests,14.52,0.0,20.68,3852,functional,pass,2004743775,baseline
2025-08-26 16:33:07,docker-login,0.5,0.0,0.0,0,build,pass,2004786643,baseline
2025-08-26 16:34:56,docker-build,1.5,0.0,9.07,41132,build,pass,2004786643,baseline
2025-08-26 16:35:14,docker-push,1.0,0.0,8.65,35312,build,pass,2004786643,baseline
2025-08-26 16:36:59,flake8 .,1.0,0.0,61.9,22188,lint,pass,2004786643,baseline
2025-08-26 16:38:36,collectstatic;migrate;unit-tests,6.02,1.0,36.3375,51532,unit,fail,2004786643,baseline
2025-08-26 16:38:19,unit-tests-retry,3.51,1.0,53.96,60956,unit,fail,2004786643,baseline
2025-08-26 16:38:58,functional-tests,14.02,0.0,20.7,3920,functional,pass,2004786643,baseline
2025-08-26 16:54:01,docker-login,0.5,0.0,0.0,0,build,pass,2004833111,ml
2025-08-26 16:55:53,docker-build,1.5,0.0,10.4,39452,build,pass,2004833111,ml
2025-08-26 16:56:12,docker-push,1.0,0.0,10.15,35252,build,pass,2004833111,ml
2025-08-26 16:57:53,flake8 .,1.0,0.0,57.5,22220,lint,pass,2004833111,ml
2025-08-26 16:59:28,functional-tests,0.5,2.0,2.0,0,functional,skipped,2004833111,ml
2025-08-26 16:59:29,collectstatic;migrate;unit-tests,4.51,1.0,44.06666666666666,61416,unit,fail,2004833111,ml
2025-08-26 17:08:16,docker-login,0.5,0.0,1.0,0,build,pass,2004858818,ml
2025-08-26 17:10:06,docker-build,1.5,0.0,5.77,41456,build,pass,2004858818,ml
2025-08-26 17:10:24,docker-push,1.0,0.0,9.65,35504,build,pass,2004858818,ml
2025-08-26 17:12:04,flake8 .,1.0,0.0,56.0,22260,lint,pass,2004858818,ml
2025-08-26 17:13:33,functional-tests,0.5,2.0,1.0,0,functional,skipped,2004858818,ml
2025-08-26 17:13:40,collectstatic;migrate;unit-tests,4.51,0.0,41.04666666666667,61132,unit,pass,2004858818,ml
2025-08-26 17:25:21,docker-login,0.5,0.0,0.0,0,build,pass,2004892538,ml
2025-08-26 17:27:10,docker-build,1.5,0.0,9.73,40544,build,pass,2004892538,ml
2025-08-26 17:27:28,docker-push,1.0,0.0,11.6,34860,build,pass,2004892538,ml
2025-08-26 17:29:05,flake8 .,1.0,0.0,55.0,22248,lint,fail,2004892538,ml
2025-08-26 17:30:39,functional-tests,0.5,2.0,1.0,0,functional,skipped,2004892538,ml
2025-08-26 17:30:39,collectstatic;migrate;unit-tests,4.01,0.0,44.69333333333333,60872,unit,pass,2004892538,ml
2025-08-26 17:41:14,docker-login,0.5,0.0,1.0,0,build,pass,2004919402,ml
2025-08-26 17:43:04,docker-build,1.5,0.0,7.03,41392,build,pass,2004919402,ml
2025-08-26 17:43:23,docker-push,1.0,0.0,10.05,35888,build,pass,2004919402,ml
2025-08-26 17:45:03,flake8 .,1.0,0.0,58.5,22228,lint,pass,2004919402,ml
2025-08-26 17:46:37,collectstatic;migrate;unit-tests,4.51,0.0,42.99,60956,unit,pass,2004919402,ml
2025-08-26 17:47:05,functional-tests,14.02,0.0,22.98,3872,functional,pass,2004919402,ml
2025-08-26 17:56:36,docker-login,0.5,0.0,0.0,0,build,pass,2004939508,ml
2025-08-26 17:58:29,docker-build,1.5,0.0,9.07,40884,build,pass,2004939508,ml
2025-08-26 17:58:48,docker-push,1.0,0.0,9.75,36468,build,pass,2004939508,ml
2025-08-26 18:00:26,flake8 .,1.0,0.0,53.6,22196,lint,fail,2004939508,ml
2025-08-26 18:01:56,collectstatic;migrate;unit-tests,4.01,0.0,43.84333333333333,60636,unit,pass,2004939508,ml
2025-08-26 18:02:32,functional-tests,15.03,0.0,22.34,29076,functional,pass,2004939508,ml
2025-08-26 18:11:57,docker-login,0.5,0.0,0.0,0,build,pass,2004968229,ml
2025-08-26 18:13:46,docker-build,1.5,0.0,9.4,41780,build,pass,2004968229,ml
2025-08-26 18:14:05,docker-push,1.0,0.0,9.05,36204,build,pass,2004968229,ml
2025-08-26 18:15:42,flake8 .,1.0,0.0,55.0,22180,lint,pass,2004968229,ml
2025-08-26 18:17:15,collectstatic;migrate;unit-tests,4.51,1.0,43.24333333333334,61552,unit,fail,2004968229,ml
2025-08-26 18:18:06,functional-tests,17.04,0.0,34.46,3920,functional,pass,2004968229,ml
2025-08-26 19:22:32,docker-login,0.5,0.0,1.0,0,build,pass,2005114295,ml
2025-08-26 19:24:22,docker-build,1.0,0.0,11.0,35916,build,pass,2005114295,ml
2025-08-26 19:24:39,docker-push,1.0,0.0,10.05,35652,build,pass,2005114295,ml
2025-08-26 19:26:14,flake8 .,1.0,0.0,54.4,22124,lint,pass,2005114295,ml
2025-08-26 19:27:48,collectstatic;migrate;unit-tests,4.51,0.0,46.903333333333336,61140,unit,pass,2005114295,ml
2025-08-26 19:27:49,functional-tests,0.5,2.0,0.0,0,functional,skipped,2005114295,ml
2025-08-26 19:41:20,docker-login,0.5,0.0,0.0,0,build,pass,2005148504,ml
2025-08-26 19:43:10,docker-build,1.5,0.0,7.3,41264,build,pass,2005148504,ml
2025-08-26 19:43:29,docker-push,1.0,0.0,11.0,35236,build,pass,2005148504,ml
2025-08-26 19:45:11,flake8 .,1.0,0.0,56.4,22240,lint,pass,2005148504,ml
2025-08-26 19:46:42,collectstatic;migrate;unit-tests,4.01,2.0,34.526666666666664,61360,unit,skipped,2005148504,ml
2025-08-26 19:46:44,functional-tests,0.5,2.0,1.0,0,functional,skipped,2005148504,ml
2025-08-26 19:58:26,docker-login,0.5,0.0,0.0,0,build,pass,2005195176,ml
2025-08-26 20:00:16,docker-build,1.5,0.0,6.4,39904,build,pass,2005195176,ml
2025-08-26 20:00:35,docker-push,1.0,0.0,9.6,35924,build,pass,2005195176,ml
2025-08-26 20:02:16,flake8 .,1.0,0.0,55.0,22232,lint,pass,2005195176,ml
2025-08-26 20:03:48,functional-tests,0.5,2.0,0.0,0,functional,skipped,2005195176,ml
2025-08-26 20:03:54,unit-tests,0.5,2.0,0.0,0,unit,skipped,2005195176,ml
2025-08-30 01:49:31,docker-login,0.5,0.0,1.0,0,build,pass,2012593280,ml
2025-08-30 01:51:15,docker-build,1.0,0.0,9.1,40956,build,pass,2012593280,ml
2025-08-30 01:51:31,docker-push,1.0,0.0,9.15,37164,build,pass,2012593280,ml
2025-08-30 01:53:05,flake8 .,1.0,1.0,55.1,22240,lint,fail,2012593280,ml
2025-08-30 01:54:31,functional-tests,0.5,2.0,1.0,0,functional,skipped,2012593280,ml
2025-08-30 01:54:46,unit-tests,4.01,0.0,56.9,60712,unit,pass,2012593280,ml
2025-08-30 01:59:44,docker-login,0.5,0.0,1.0,0,build,pass,2012597638,ml
2025-08-30 02:01:36,docker-build,1.5,0.0,6.47,39908,build,pass,2012597638,ml
2025-08-30 02:01:55,docker-push,1.0,0.0,9.5,34856,build,pass,2012597638,ml
2025-08-30 02:03:57,flake8 .,1.0,1.0,62.75,22196,lint,fail,2012597638,ml
2025-08-30 02:05:26,functional-tests,0.5,2.0,2.0,0,functional,skipped,2012597638,ml
2025-08-30 02:05:36,unit-tests,4.01,1.0,53.79,60544,unit,fail,2012597638,ml
2025-08-30 02:05:44,unit-tests,4.01,1.0,53.71,60656,unit,fail,2012597638,ml
